"fish_id","datetime","sal_ppt","o2_mgl","temp_c","pres_hpa","smr_mgo2_kg_h"
"FV040",2025-07-08 02:50:21,35,7.45376181928412,15.143,1006,169.796666554003
"FV036",2025-07-08 05:48:07,35,7.08327304198982,15.1988333333333,1006,189.401242331811
"FV041",2025-07-08 06:24:06,35,7.10870259618356,15.1425,1006,180.098343166874
"FV038",2025-07-08 06:56:23,35,7.15477256572092,15.1945,1006,191.0763439277
"FV052",2025-07-09 20:33:34,35,6.5090408204673,18.9981666666667,1012,239.24834437737
"FV053",2025-07-09 22:13:19,35,6.78656185323956,18.99,1012,248.976355918288
"FV051",2025-07-09 23:04:57,35,6.93881766661587,19.0121666666667,1012,248.755388720699
"FV050",2025-07-10 01:44:05,35,6.6619252994718,19.0241666666667,1012,245.418625128036
"FV054",2025-07-10 05:13:48,35,6.2221261779288,18.9503333333333,1012,307.595644975203
"FV055",2025-07-10 07:21:58,35,6.79655567768919,18.9085,1012,263.828346529823
"FV057",2025-07-11 01:36:28,35,8.12971624843845,11.0326666666667,1010,122.046536009793
"FV061",2025-07-11 01:42:55,35,8.14115161296061,10.9593333333333,1010,132.890693211765
"FV060",2025-07-11 01:48:25,35,7.99313067454315,10.9585,1010,126.236732294033
"FV059",2025-07-11 01:49:59,35,8.24146544953903,11.0316666666667,1010,147.871355595943
"FV063",2025-07-11 04:07:40,35,8.2724879710325,10.942,1010,149.245241726315
"FV062",2025-07-11 05:23:17,35,8.24165810451674,10.938,1010,123.965132134434
"FV058",2025-07-11 06:23:25,35,8.10241889110702,11.0023333333333,1010,119.041413716171
"FV067",2025-07-14 21:30:25,35,6.56476292859882,17.0781666666667,1005,251.234404771085
"FV064",2025-07-14 22:36:58,35,6.44626018998902,17.1043333333333,1005,237.97819835688
"FV066",2025-07-14 23:18:39,35,6.68512508970201,17.1068333333333,1005,204.594918260368
"FV065",2025-07-14 23:44:40,35,6.83431902382695,17.1033333333333,1005,179.807591073564
"FV069",2025-07-15 00:41:34,35,6.7741031369931,17.0718333333333,1005,205.486178661794
"FV068",2025-07-15 07:08:23,35,6.92183706016799,17.0783333333333,1005,209.537799697829
"FV076",2025-07-15 20:39:57,35,7.74705361043716,12.9916666666667,1005,162.683782619378
"FV073",2025-07-15 20:50:42,35,7.48660907886542,13.0531666666667,1005,188.148215654515
"FV071",2025-07-16 04:13:59,35,7.55286225655449,13.0461666666667,1005,175.078074094759
"FV074",2025-07-16 05:29:09,35,7.42209049020746,12.9925,1005,158.69045211529
"FV072",2025-07-16 06:08:48,35,7.8505822322459,13.0498333333333,1005,154.451500388333
"FV075",2025-07-16 07:27:22,35,7.5519205652145,13.0513333333333,1005,162.912945602853
"FV078",2025-07-16 22:33:22,35,8.99240300903608,8.00883333333333,1005,90.8151026377652
"FV079",2025-07-16 23:34:24,35,8.9671276726584,8.0045,1005,109.936060393771
"FV080",2025-07-17 00:10:59,35,8.91722805708444,7.972,1005,99.5106268932305
"FV082",2025-07-17 01:35:32,35,9.00624105124468,7.977,1005,100.703122622037
"FV081",2025-07-17 03:52:40,35,8.96220304360751,7.97633333333333,1005,99.9402390192146
"FV077",2025-07-17 05:26:10,35,9.01018935685741,8.00616666666667,1005,128.279898041162
"FV083",2025-07-17 06:56:15,35,8.98469053686904,7.97833333333333,1005,88.7475341316633
"FV088",2025-07-17 20:18:30,35,6.45932102650255,19.9701666666667,1006,280.643732889076
"FV085",2025-07-17 23:27:49,35,6.33782574270506,20.0971666666667,1006,256.888415343002
"FV087",2025-07-17 23:51:25,35,6.38883843674474,20.1191666666667,1006,267.16231119496
"FV092",2025-07-22 00:00:45,35,8.0760079014793,12.006,1006,141.513942830453
"FV093",2025-07-22 00:43:21,35,7.5680397036812,12.006,1006,143.147287808208
"FV094",2025-07-22 01:34:07,35,7.83108959438583,11.94,1006,138.549863262971
"FV091",2025-07-22 02:50:34,35,7.84852465678737,11.998,1006,136.503581163445
"FV096",2025-07-22 07:08:57,35,7.89464008965369,11.9235,1006,151.735678213843
"FV090",2025-07-22 07:28:59,35,7.70696506486208,12.0013333333333,1006,135.479387090818
"FV095",2025-07-22 07:52:12,35,7.70210885611178,11.9316666666667,1006,136.710803402948
"FV100",2025-07-22 22:38:47,35,6.89261233145422,16.0175,1006,173.614735795268
"FV099",2025-07-23 00:42:11,35,7.18298896387914,16.0311666666667,1006,202.154324747793
"FV102",2025-07-23 02:42:20,35,7.27759583078722,15.971,1006,168.832185200866
"FV097",2025-07-23 05:58:18,35,6.92027446098075,16.0135,1006,215.454883904981
"FV098",2025-07-23 06:58:50,35,7.33586722020688,16.0151666666667,1006,174.746914680429
"FV103",2025-07-24 03:14:14,35,8.61293483114182,9.93433333333333,1010,127.153375776473
"FV104",2025-07-24 03:59:04,35,8.2281668553378,9.92216666666667,1010,115.08745087495
"FV106",2025-07-24 07:02:13,35,8.18669846091102,9.93016666666667,1010,170.510814470394
"FV107",2025-07-24 07:12:50,35,8.5014825083782,9.88933333333333,1010,119.750759440617
"FV105",2025-07-24 07:23:08,35,8.34800463231825,9.92183333333333,1010,115.575507926447
"FV108",2025-07-24 07:27:21,35,8.66372033635548,9.897,1010,103.807513444165
"FV109",2025-07-24 07:37:55,35,8.18310387723002,9.89783333333333,1010,117.634287985974
"FV111",2025-07-25 00:32:44,0,10.4845328716917,10.896,1011,122.540312165912
"FV113",2025-07-25 01:35:43,0,10.1196966205378,10.8538333333333,1011,143.673773118901
"FV110",2025-07-25 01:48:58,0,10.308734121655,10.8893333333333,1011,125.981545211938
"FV112",2025-07-25 04:20:24,0,10.2373026722755,10.8811666666667,1011,163.51514029815
"FV115",2025-07-25 06:51:18,0,10.111026967545,10.8425,1011,146.499546222171
"FV116",2025-07-25 07:07:00,0,10.3293695719265,10.8335,1011,146.128969113631
"FV114",2025-07-25 07:22:45,0,10.4178103865088,10.8326666666667,1011,100.157691136144
"FV121",2025-07-29 19:49:01,0,7.83439578531838,17.0086666666667,1010,225.213673908241
"FV117",2025-07-29 20:17:23,0,8.61446905162037,17.0505,1010,208.778196842715
"FV119",2025-07-29 23:46:37,0,8.59046529255991,17.0586666666667,1010,193.540281025619
"FV118",2025-07-30 00:57:27,0,8.6106284501707,17.0615,1010,222.578471422775
"FV120",2025-07-30 02:33:46,0,8.47519916494951,16.9996666666667,1010,207.172589901672
"FV122",2025-07-30 05:28:06,0,7.75491507621416,17.0115,1010,225.846076898635
"FV127",2025-07-30 20:43:49,0,11.0181684080654,8.08016666666667,1010,121.945502605039
"FV124",2025-07-30 21:26:10,0,11.1076853238586,8.12066666666667,1010,83.1030541866638
"FV128",2025-07-31 03:10:54,0,10.8937524008837,8.0785,1010,92.7645403313877
"FV129",2025-07-31 03:46:04,0,10.7758318190475,8.0805,1010,85.5550215577098
"FV130",2025-07-31 04:04:56,0,10.9252129078265,8.07416666666667,1010,96.9479030431797
"FV126",2025-07-31 06:41:17,0,10.758752234033,8.11083333333333,1010,88.7594601413583
"FV125",2025-07-31 06:50:02,0,11.1060561292646,8.10116666666667,1010,79.3434710262153
"FV132",2025-07-31 22:28:47,0,7.9150991937237,19.9403333333333,1010,236.866699805003
"FV134",2025-07-31 23:15:28,0,7.93025946547134,19.9388333333333,1010,275.089102640118
"FV131",2025-08-01 00:18:18,0,7.79880049371374,20.0465,1010,283.964862236663
"FV139",2025-08-01 18:57:23,0,9.29793011165663,14.0503333333333,1010,170.416890277624
"FV143",2025-08-01 20:55:01,0,9.50848798996727,13.9335,1010,155.448991635389
"FV140",2025-08-02 01:21:41,0,9.49879216132715,14.0278333333333,1010,159.431395524142
"FV142",2025-08-02 03:40:42,0,9.56908431653976,13.9411666666667,1010,156.446278231427
"FV138",2025-08-02 03:45:04,0,8.74147126293242,14.028,1010,160.488475667318
"FV141",2025-08-02 05:19:28,0,9.23438324947073,14.0263333333333,1010,139.808299113716
